exam_id	name	exam_year	uci
EXM_KS_5COa_1032_240001	정공지(鄭功志)	1032	G002+AKS-KHF_13C815ACF5C9C0U9999X0
EXM_KS_5COa_1049_240002	한복(韓復)	1049	G002+AKS-KHF_12D55CBCF5FFFFU9999X2
EXM_KS_5COa_1071_240003	■■■(■■■)	1071	_
EXM_KS_5COa_1082_240004	김의원(金義元)	1082	G002+AKS-KHF_13AE40C758C6D0B1066X0
EXM_KS_5COa_1082_240005	윤포(尹誧)	1082	G002+AKS-KHF_12C724D3ECFFFFB1063X0
EXM_KS_5COb_1091_240004	김신(金藎)	1091	G002+AKS-KHF_12AE40C2E0FFFFU9999X3
EXM_KS_5COb_1091_240005	유재(劉載)	1091	G002+AKS-KHF_12C720C7ACFFFFD1118X0
EXM_KS_5COb_1102_240006	문공유(文公裕)	1102	G002+AKS-KHF_13BB38ACF5C720B1088X0
EXM_KS_5COb_1106_240005	안지충(安之忠)	1106	G002+AKS-KHF_13C548C9C0CDA9U9999X0
EXM_KS_5COb_1116_240006	유탄승(兪坦升)	1116	G002+AKS-KHF_13C720D0C4C2B9U9999X0
EXM_KS_5COb_1117_240007	왕존(王存)	1117	G002+AKS-KHF_12C655C874FFFFU9999X0
EXM_KS_5COb_1122_240007	호진경(胡晉卿)	1122	G002+AKS-KHF_13D638C9C4ACBDB1107X0
EXM_KS_5COb_1127_240008	서순(徐淳)	1127	G002+AKS-KHF_12C11CC21CFFFFU9999X0
EXM_KS_5COb_1127_240009	한정(韓靖)	1127	G002+AKS-KHF_12D55CC815FFFFU9999X0
EXM_KS_5COb_1127_240010	고자사(高子思)	1127	G002+AKS-KHF_13ACE0C790C0ACU9999X0
EXM_KS_5COb_1127_240011	허세수(許勢脩)	1127	G002+AKS-KHF_13D5C8C138C218U9999X0
EXM_KS_5COb_1127_240012	이당인(李唐仁)	1127	G002+AKS-KHF_13C774B2F9C778U9999X1
EXM_KS_5COb_1127_240013	최중거(崔仲居)	1127	G002+AKS-KHF_13CD5CC911AC70U9999X0
EXM_KS_5COb_1127_240014	장영경(張令卿)	1127	G002+AKS-KHF_13C7A5C601ACBDU9999X0
EXM_KS_5COb_1127_240015	김승온(金承溫)	1127	G002+AKS-KHF_13AE40C2B9C628U9999X0
EXM_KS_5COb_1127_240016	진현광(陳玄光)	1127	G002+AKS-KHF_13C9C4D604AD11U9999X0
EXM_KS_5COb_1139_240008	임경(林景)	1139	G002+AKS-KHF_12C784ACBDFFFFU9999X1
EXM_KS_5COb_1140_240009	한자(韓梓)	1140	G002+AKS-KHF_12D55CC790FFFFU9999X0
EXM_KS_5COb_1141_240010	탁광유(卓光裕)	1141	G002+AKS-KHF_13D0C1AD11C720U9999X0
EXM_KS_5COb_1143_240011	황보존(皇甫存)	1143	G002+AKS-KHF_13D669BCF4C874U9999X0
EXM_KS_5COb_1145_240012	박언유(朴彦猷)	1145	G002+AKS-KHF_13BC15C5B8C720U9999X0
EXM_KS_5COb_1146_240013	김대년(金大年)	1146	G002+AKS-KHF_13AE40B300B144B9999X0
